question_id,question_uri,question_date,question_no,question_type,question_text,answer_text,asked_by_member_code,asked_by_name,to_minister_or_department,debate_section_id,source_xml_uri,source_xml_url,source_pdf_uri,source_pdf_url,source_file_id_xml,source_file_id_pdf,snapshot_date,source_hash
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_1,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_1,2026-07-09,1,oral,"1. Deputy Pádraig Mac Lochlainn asked the Minister for Agriculture, Food and the Marine if he will work with the representatives of inshore fishermen to introduce an inshore fisheries stabilisation and climate adaptation scheme. [51707/26]",,Pádraig-MacLochlainn.D.2011-03-09,Pádraig Mac Lochlainn,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_3,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_3.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_3.xml,,,source_file:b505f4462ca0870af7289f36,,2026-07-12,639944943b5e962f
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_2,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_2,2026-07-09,2,oral,"2. Deputy Robert O'Donoghue asked the Minister for Agriculture, Food and the Marine to support the growth of Ireland’s horticulture sector in budget 2027 (details supplied). [52390/26]",,Robert-O'Donoghue.D.2024-11-29,Robert O'Donoghue,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_4,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_4.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_4.xml,,,source_file:57e2a53bc1cf14e7f1a01b22,,2026-07-12,10c386fd05bb1509
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_3,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_3,2026-07-09,3,oral,"3. Deputy Martin Kenny asked the Minister for Agriculture, Food and the Marine if he will provide an update on CAP negotiations and specifically in relation to coupled payments and the future of entitlements. [52240/26]",,Martin-Kenny.D.2016-10-03,Martin Kenny,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_5,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_5.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_5.xml,,,source_file:db28f2235ba17190f4ce0a61,,2026-07-12,6efac7bb43d8e23f
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_4,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_4,2026-07-09,4,oral,"4. Deputy Charles Ward asked the Minister for Agriculture, Food and the Marine whether he will consider introducing supports for farm buildings or agricultural buildings impacted by defective concrete; and if he will make a statement on the matter. [52560/26]",,Charles-Ward.D.2024-11-29,Charles Ward,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_6,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_6.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_6.xml,,,source_file:f1a04310fced82bc6337f80d,,2026-07-12,26a9068b63a7084f
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_5,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_5,2026-07-09,5,oral,"5. Deputy Martin Kenny asked the Minister for Agriculture, Food and the Marine if he has engaged with the board of Bord Bia in relation to the report on the review of governance procedures at Bord Bia; and if he will make a statement on the matter. [52241/26]",,Martin-Kenny.D.2016-10-03,Martin Kenny,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_7,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_7.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_7.xml,,,source_file:9ad914e4953fa676dc960752,,2026-07-12,2c4157f953f1cdc1
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_6,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_6,2026-07-09,6,oral,"6. Deputy Barry Heneghan asked the Minister for Agriculture, Food and the Marine if he will outline the current policy governing the production and sale of raw milk in Ireland; whether his Department is considering any changes to the regulatory framework relating to its sale to consumers; and if he will make a statement on the matter. [52569/26]",,Barry-Heneghan.D.2024-11-29,Barry Heneghan,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_8,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_8.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_8.xml,,,source_file:23b2b66d9c81ff4f067d8547,,2026-07-12,a58cd470554614ae
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_7,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_7,2026-07-09,7,oral,"7. Deputy Tony McCormack asked the Minister for Agriculture, Food and the Marine the measures being taken to support the growth and international expansion of Irish-owned food and agrifood businesses; and if he will make a statement on the matter. [52234/26]",,Tony-McCormack.D.2024-11-29,Tony McCormack,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_10,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_10.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_10.xml,,,source_file:cedc54b2be7ecf04a73ce439,,2026-07-12,d42c475c32bd9c1e
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_8,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_8,2026-07-09,8,oral,"8. Deputy Joe Cooney asked the Minister for Agriculture, Food and the Marine his plans to review the valuation ceilings applied to reactors under the bovine TB eradication scheme, to ensure farmers are compensated for the full market value for animals removed as reactors; and if he will make a statement on the matter. [52213/26]",,Joe-Cooney.D.2024-11-29,Joe Cooney,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_11,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_11.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_11.xml,,,source_file:013984fb39927d527f73292f,,2026-07-12,ee6e0583b1a57338
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_9,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_9,2026-07-09,9,oral,"9. Deputy Malcolm Byrne asked the Minister for Agriculture, Food and the Marine to provide an update on measures to support farm succession. [51677/26]",,Malcolm-Byrne.D.2019-11-29,Malcolm Byrne,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_12,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_12.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_12.xml,,,source_file:726e1e9d9c0efb9b8387ec6e,,2026-07-12,1c20e8f949d3df42
https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_10,https://data.oireachtas.ie/ie/oireachtas/question/2026-07-09/pq_10,2026-07-09,10,oral,"10. Deputy Aisling Dempsey asked the Minister for Agriculture, Food and the Marine if he intends to improve the inspection regime of dog breeding establishments. [52127/26]",,Aisling-Dempsey.D.2024-11-29,Aisling Dempsey,Agriculture,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/dbsect_13,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_13.xml,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2026-07-09/debate/mul@/dbsect_13.xml,,,source_file:90f8c389931ce9daa835d902,,2026-07-12,9d95fb9c8d3aaada
